scenario,replication,method,success,converged,diagnostic,error,subgroup_difference_truth,subgroup_difference_estimate,subgroup_difference_standard_error,subgroup_difference_lower,subgroup_difference_upper,subgroup_difference_error,subgroup_difference_covered,cate_mse
no_hte,1,classical_interaction,True,True,,,-1.1102230246251565e-16,0.12330034060502493,0.1761257626126176,-0.22190615411570552,0.4685068353257554,0.12330034060502504,True,0.002214227442214537
no_hte,1,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=445, divergences=0",,-1.1102230246251565e-16,-0.0012496309241262732,0.03687264336937345,-0.07928157785269715,0.07424188953355997,-0.0012496309241261622,True,0.0010415091422079443
no_hte,1,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.0508420419292569,0.08845535920542853,-0.12253046211338303,0.22421454597189683,0.05084204192925701,True,0.0009257158744235756
no_hte,2,classical_interaction,True,True,,,-1.1102230246251565e-16,0.07685290404826028,0.15435058445754804,-0.22567424148853388,0.37938004958505445,0.0768529040482604,True,0.0026827757267554888
no_hte,2,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=427, divergences=0",,-1.1102230246251565e-16,-0.0026195648620978974,0.03354611691523651,-0.074817746213926,0.05670205461514686,-0.0026195648620977864,True,0.0006979514859176972
no_hte,2,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.019213066137348855,0.09938755551758739,-0.21401267495182014,0.17558654267712243,-0.019213066137348744,True,0.002233424415078354
no_hte,3,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.031108174095241137,0.1362543317210876,-0.29816666426857286,0.23595031607809058,-0.031108174095241026,True,0.012881165911216805
no_hte,3,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=253, divergences=0",,-1.1102230246251565e-16,0.004566489426156118,0.06658179652944148,-0.14700892006583446,0.11008608784805382,0.004566489426156229,True,0.005327170908279746
no_hte,3,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.004651929279319789,0.09109814794444317,-0.1832042992504284,0.1739004406917888,-0.004651929279319678,True,0.005522225269127589
no_hte,4,classical_interaction,True,True,,,-1.1102230246251565e-16,0.06627332989948487,0.13740360298017354,-0.20303773194165525,0.335584391740625,0.06627332989948498,True,0.009660891798511474
no_hte,4,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=243, divergences=0",,-1.1102230246251565e-16,0.011799966306237345,0.061889378489602756,-0.12230482887131061,0.1272457276971858,0.011799966306237456,True,0.006472438992878091
no_hte,4,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.01791472955257878,0.09579685306696022,-0.16984710245866325,0.2056765615638208,0.01791472955257889,True,0.0037495015814271657
no_hte,5,classical_interaction,True,True,,,-1.1102230246251565e-16,0.1327871640149919,0.11579478749930372,-0.09417061948364339,0.3597449475136272,0.13278716401499202,True,0.010368748374693168
no_hte,5,bayesian_hierarchical,True,True,"mean prior SD=2, heterogeneity prior scale=1, max R-hat=1.010, minimum bulk ESS=181, divergences=0",,-1.1102230246251565e-16,0.023315728819184707,0.05368780261893583,-0.0869901186488784,0.1345454940014754,0.023315728819184818,True,0.006729466218759613
no_hte,5,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.0032663636088352543,0.10103625878102679,-0.19476470360197726,0.20129743081964777,0.0032663636088353654,True,0.004449266151029153
no_hte,6,classical_interaction,True,True,,,-1.1102230246251565e-16,-0.06777488238076229,0.1296225473250515,-0.3218350751378632,0.1862853103763386,-0.06777488238076218,True,0.007910645767077439
