scenario,replication,method,success,converged,diagnostic,error,subgroup_difference_truth,subgroup_difference_estimate,subgroup_difference_standard_error,subgroup_difference_lower,subgroup_difference_upper,subgroup_difference_error,subgroup_difference_covered,cate_mse,prior_scale
constant_risk_difference,1,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=244, divergences=0",,-1.1102230246251565e-16,0.005845501129814511,0.0417406585487256,-0.095170958341748,0.07854587069377793,0.005845501129814622,True,0.0022397221625916246,0.5
constant_risk_difference,1,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=297, divergences=0",,-1.1102230246251565e-16,0.0036751418512244102,0.04950517021315773,-0.11112516104764118,0.08708998527975349,0.0036751418512245212,True,0.0028029844848313046,1.0
constant_risk_difference,1,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.020, minimum bulk ESS=288, divergences=0",,-1.1102230246251565e-16,0.002403607308610846,0.05141784653743234,-0.13168449248701686,0.08183701031531844,0.002403607308610957,True,0.0029041553895315262,2.0
constant_risk_difference,2,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.040, minimum bulk ESS=343, divergences=0",,-1.1102230246251565e-16,0.008181766491971172,0.03295322951366585,-0.0645918609767331,0.06781299259711679,0.008181766491971283,True,0.0009881192476314184,0.5
constant_risk_difference,2,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=484, divergences=0",,-1.1102230246251565e-16,0.009646770963325122,0.0350138075524204,-0.06834618038301302,0.07626559817433406,0.009646770963325233,True,0.0010323507502732383,1.0
constant_risk_difference,2,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=268, divergences=0",,-1.1102230246251565e-16,0.009835551746380322,0.036124141222194144,-0.06568143827301068,0.081070143918395,0.009835551746380433,True,0.0010792320719318815,2.0
constant_risk_difference,3,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=250, divergences=0",,-1.1102230246251565e-16,0.014049782245366698,0.03512190876439899,-0.057764786035041475,0.08047452064899673,0.014049782245366809,True,0.0015044837709797126,0.5
constant_risk_difference,3,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=259, divergences=0",,-1.1102230246251565e-16,0.01713899131466833,0.03864006264899077,-0.06575366772273236,0.09387480408484114,0.01713899131466844,True,0.0016497100820235125,1.0
constant_risk_difference,3,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=272, divergences=0",,-1.1102230246251565e-16,0.017170902496043076,0.04131652855105309,-0.06921199144165516,0.10112706303000556,0.017170902496043187,True,0.0016397635248307637,2.0
constant_risk_difference,4,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=260, divergences=0",,-1.1102230246251565e-16,-0.002272512846300197,0.032208305270234674,-0.07560173162138707,0.05218196228598965,-0.002272512846300086,True,0.000403968763495023,0.5
constant_risk_difference,4,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.020, minimum bulk ESS=483, divergences=0",,-1.1102230246251565e-16,-0.0033766738617610477,0.03367592655516485,-0.08210289794610202,0.0569266252359539,-0.0033766738617609367,True,0.0005034646123477693,1.0
constant_risk_difference,4,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=312, divergences=0",,-1.1102230246251565e-16,-0.0046760935259906955,0.04132362089907514,-0.10806118899438849,0.06174380792231494,-0.0046760935259905845,True,0.00047857788890859056,2.0
constant_risk_difference,5,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.020, minimum bulk ESS=278, divergences=0",,-1.1102230246251565e-16,-0.011179292432277546,0.04126547301584378,-0.10689542470518625,0.05833732606946658,-0.011179292432277435,True,0.0009199346319446054,0.5
constant_risk_difference,5,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=308, divergences=0",,-1.1102230246251565e-16,-0.014766142141132203,0.043919297006924644,-0.12396602068800237,0.06078143095459071,-0.014766142141132092,True,0.0011484529109858112,1.0
constant_risk_difference,5,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=407, divergences=0",,-1.1102230246251565e-16,-0.01434964487463942,0.045221084326886096,-0.11762367129241161,0.0687237679363145,-0.014349644874639309,True,0.0011718339054721137,2.0
constant_risk_difference,6,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=279, divergences=0",,-1.1102230246251565e-16,0.00940606401508553,0.032355919704715345,-0.05444133365694378,0.076342701395599,0.009406064015085642,True,0.000542190018429329,0.5
constant_risk_difference,6,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=337, divergences=0",,-1.1102230246251565e-16,0.00868922662233542,0.034252934034887064,-0.06305157677131161,0.0786989799037795,0.008689226622335532,True,0.0007010063426263575,1.0
constant_risk_difference,6,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=279, divergences=0",,-1.1102230246251565e-16,0.008356015846820981,0.03240854487732173,-0.05576281068119971,0.07524238248611716,0.008356015846821092,True,0.0006990272362190404,2.0
constant_risk_difference,7,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=292, divergences=0",,-1.1102230246251565e-16,-0.00043916786728407075,0.03380975545923374,-0.07308586662717498,0.07067450388076303,-0.00043916786728395973,True,0.0009690445010846826,0.5
constant_risk_difference,7,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=250, divergences=0",,-1.1102230246251565e-16,-0.0002782924229678473,0.03584853284912419,-0.08750246615456657,0.06618107436659014,-0.00027829242296773627,True,0.001170418160377766,1.0
constant_risk_difference,7,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=267, divergences=0",,-1.1102230246251565e-16,0.00022989789341695287,0.04089513474554361,-0.08824965699797169,0.07481203722359496,0.0002298978934170639,True,0.0012956944791609598,2.0
constant_risk_difference,8,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=311, divergences=0",,-1.1102230246251565e-16,-0.007010455963779642,0.043101258234743874,-0.11685404529494837,0.06931600264880002,-0.007010455963779531,True,0.0010749445346823836,0.5
constant_risk_difference,8,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.020, minimum bulk ESS=233, divergences=0",,-1.1102230246251565e-16,-0.01075404657490867,0.052797033161526084,-0.1417411330929864,0.08727896706531436,-0.01075404657490856,True,0.0016362185104040008,1.0
constant_risk_difference,8,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.020, minimum bulk ESS=247, divergences=0",,-1.1102230246251565e-16,-0.011345438867894766,0.05584458213190252,-0.1501633606382007,0.0846411835177806,-0.011345438867894655,True,0.002025306414772145,2.0
constant_risk_difference,9,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=216, divergences=0",,-1.1102230246251565e-16,-0.005904165847419138,0.03683419762911832,-0.09843734494588967,0.052208569068696496,-0.005904165847419027,True,0.0026331824675917908,0.5
constant_risk_difference,9,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=233, divergences=0",,-1.1102230246251565e-16,-0.013238439286963936,0.047405416794932126,-0.1434795501658876,0.05417830430650976,-0.013238439286963825,True,0.0028611057100864585,1.0
constant_risk_difference,9,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=382, divergences=0",,-1.1102230246251565e-16,-0.013691748914516697,0.05351609503342643,-0.14659893075050098,0.06402872627667372,-0.013691748914516586,True,0.003000356971870069,2.0
constant_risk_difference,10,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=462, divergences=0",,-1.1102230246251565e-16,-0.0017492720407322145,0.03893443700301554,-0.0982360357081125,0.06493510733331376,-0.0017492720407321035,True,0.0013783227894112217,0.5
constant_risk_difference,10,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=291, divergences=0",,-1.1102230246251565e-16,-0.007675297453235986,0.04871973756670901,-0.1306171771878471,0.05997891816261863,-0.007675297453235875,True,0.0014980772832034206,1.0
constant_risk_difference,10,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=446, divergences=0",,-1.1102230246251565e-16,-0.009697424087319486,0.04945462343098993,-0.13482145966196943,0.0614654381757071,-0.009697424087319375,True,0.0016279575518667643,2.0
simple_age_subgroup,1,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.020, minimum bulk ESS=229, divergences=0",,-0.20489265510263627,-0.06650657774519433,0.05267976923998066,-0.18160174270244442,0.022537435955347733,0.13838607735744193,False,0.0022799760256484998,0.5
simple_age_subgroup,1,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=176, divergences=0",,-0.20489265510263627,-0.06896366718264005,0.06058614103869012,-0.1975553922591434,0.036235960258872976,0.13592898791999622,False,0.0022474422747614637,1.0
simple_age_subgroup,1,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=237, divergences=0",,-0.20489265510263627,-0.07746215084958606,0.06240119855044079,-0.20564726734919275,0.038642964768960834,0.1274305042530502,True,0.0022277026580571177,2.0
simple_age_subgroup,2,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.020, minimum bulk ESS=189, divergences=0",,-0.20489265510263627,-0.0070193341992177295,0.046445006037717194,-0.11573227884171872,0.0778612579973317,0.19787332090341853,False,0.004682572268919916,0.5
simple_age_subgroup,2,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.020, minimum bulk ESS=176, divergences=0",,-0.20489265510263627,-0.009062177884816862,0.056136790887021906,-0.13720356477457013,0.09134190169247375,0.1958304772178194,False,0.0054327811938728685,1.0
simple_age_subgroup,2,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=287, divergences=0",,-0.20489265510263627,-0.011298187544518142,0.05865372538896228,-0.14087701426416208,0.10456456274400414,0.19359446755811813,False,0.006349108741839805,2.0
simple_age_subgroup,3,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=302, divergences=0",,-0.20489265510263627,-0.06787060406699967,0.04893486945070638,-0.1742496940378975,0.012037869108283188,0.13702205103563658,False,0.0030968962651273866,0.5
simple_age_subgroup,3,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.020, minimum bulk ESS=213, divergences=0",,-0.20489265510263627,-0.07980525560951239,0.05374811071581398,-0.19930147887257108,0.008506423394829167,0.12508739949312386,False,0.003181102441632281,1.0
simple_age_subgroup,3,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=237, divergences=0",,-0.20489265510263627,-0.08608950108973817,0.055316208018322884,-0.2007497524290031,0.010888834275796523,0.1188031540128981,False,0.0032395397247949116,2.0
simple_age_subgroup,4,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=335, divergences=0",,-0.20489265510263627,-0.019647909165821445,0.03957435061633091,-0.1080908580797633,0.06091849315936611,0.18524474593681484,False,0.002997810780549783,0.5
simple_age_subgroup,4,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=192, divergences=0",,-0.20489265510263627,-0.021659400744182575,0.04264159521446583,-0.11204398689908358,0.058806549010248205,0.1832332543584537,False,0.0029412318243803356,1.0
simple_age_subgroup,4,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.020, minimum bulk ESS=154, divergences=0",,-0.20489265510263627,-0.02284191978480758,0.045609662531421125,-0.1227433245485674,0.06335645287585477,0.1820507353178287,False,0.0028992180171695577,2.0
simple_age_subgroup,5,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=280, divergences=0",,-0.20489265510263627,-0.01821871314472793,0.03292715326628412,-0.10037670919365738,0.03291582405336669,0.18667394195790835,False,0.002856936116143225,0.5
simple_age_subgroup,5,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.013, minimum bulk ESS=317, divergences=0",,-0.20489265510263627,-0.020688706475927673,0.04208088059996775,-0.12635072655300675,0.04417911174255357,0.18420394862670858,False,0.002976257703334264,1.0
simple_age_subgroup,5,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=273, divergences=0",,-0.20489265510263627,-0.026638859562966456,0.05222742491510148,-0.16438854735094074,0.04084646338401101,0.1782537955396698,False,0.0028988869785753135,2.0
simple_age_subgroup,6,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=257, divergences=0",,-0.20489265510263627,-0.01386795299123358,0.056885356525273455,-0.13123607402859014,0.10201067237733207,0.19102470211140268,False,0.011731341816903947,0.5
simple_age_subgroup,6,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=274, divergences=0",,-0.20489265510263627,-0.017291645438836746,0.06341642916431553,-0.15013126580450523,0.11283821517352492,0.18760100966379953,False,0.013219519138511136,1.0
simple_age_subgroup,6,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.020, minimum bulk ESS=213, divergences=0",,-0.20489265510263627,-0.01912376397540057,0.06680599931556953,-0.16245955682792357,0.10760129925609638,0.18576889112723569,False,0.013320160997812447,2.0
simple_age_subgroup,7,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.020, minimum bulk ESS=180, divergences=0",,-0.20489265510263627,-0.030702616583797648,0.04588657771158029,-0.12886432286351704,0.05216938196740942,0.17419003851883863,False,0.0027325137784987956,0.5
simple_age_subgroup,7,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=283, divergences=0",,-0.20489265510263627,-0.038933723418002456,0.0501036593877924,-0.15057351287135376,0.047660489178250116,0.16595893168463383,False,0.002656028640243179,1.0
simple_age_subgroup,7,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=185, divergences=0",,-0.20489265510263627,-0.03730704383541537,0.05141320839713245,-0.1499054525960509,0.05357331336935804,0.1675856112672209,False,0.0026127825629825214,2.0
simple_age_subgroup,8,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.020, minimum bulk ESS=304, divergences=0",,-0.20489265510263627,-0.11585937015915707,0.06267303655101769,-0.24001648922065494,-0.0020223244919370304,0.0890332849434792,True,0.005899967939945113,0.5
