scenario,replication,method,success,converged,diagnostic,error,subgroup_difference_truth,subgroup_difference_estimate,subgroup_difference_standard_error,subgroup_difference_lower,subgroup_difference_upper,subgroup_difference_error,subgroup_difference_covered,cate_mse,prior_scale
constant_risk_difference,1,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.020, minimum bulk ESS=248, divergences=0",,-1.1102230246251565e-16,0.006735251028653267,0.041690149847580724,-0.08722884083859278,0.08193009693419129,0.006735251028653378,True,0.0022475591543008105,0.5
constant_risk_difference,1,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.020, minimum bulk ESS=265, divergences=0",,-1.1102230246251565e-16,0.006953193286130122,0.04890678466825681,-0.11156071716699859,0.09023777825594306,0.006953193286130233,True,0.002791916056626138,1.0
constant_risk_difference,1,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=356, divergences=0",,-1.1102230246251565e-16,0.0024918205554897784,0.05085559090115883,-0.12527588170254653,0.08497002455500631,0.0024918205554898894,True,0.0030825577456005684,2.0
constant_risk_difference,2,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=254, divergences=0",,-1.1102230246251565e-16,0.008648015644852748,0.03217025983929991,-0.05762961482826217,0.07164814758384065,0.008648015644852859,True,0.0009929489141974283,0.5
constant_risk_difference,2,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=283, divergences=0",,-1.1102230246251565e-16,0.009473955373347305,0.03481454854978381,-0.0616833503861621,0.07992132234030158,0.009473955373347416,True,0.001103472358572965,1.0
constant_risk_difference,2,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=333, divergences=0",,-1.1102230246251565e-16,0.006790270003890646,0.03741919162472441,-0.07471892914000935,0.07798067550434498,0.006790270003890757,True,0.0010572565272161504,2.0
constant_risk_difference,3,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.010, minimum bulk ESS=286, divergences=0",,-1.1102230246251565e-16,0.012728663664908086,0.03399006312418116,-0.05563325748759111,0.07804712307117359,0.012728663664908197,True,0.0014102657409157963,0.5
constant_risk_difference,3,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.020, minimum bulk ESS=337, divergences=0",,-1.1102230246251565e-16,0.016445953600852783,0.03974985173919856,-0.06450961132829121,0.09101951125190272,0.016445953600852894,True,0.0015671132561922293,1.0
constant_risk_difference,3,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=233, divergences=0",,-1.1102230246251565e-16,0.017847455453283322,0.03906126851546487,-0.05833255692890837,0.10123236341308876,0.017847455453283433,True,0.0015748511802370613,2.0
constant_risk_difference,4,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.020, minimum bulk ESS=247, divergences=0",,-1.1102230246251565e-16,-0.0017925738639335837,0.03340175607397427,-0.07582396072854712,0.05542458007149975,-0.0017925738639334727,True,0.00034988987362402467,0.5
constant_risk_difference,4,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=259, divergences=0",,-1.1102230246251565e-16,-0.004652949507582902,0.035310951919883975,-0.08882652174324035,0.0576521810565078,-0.004652949507582791,True,0.0004627415208104876,1.0
constant_risk_difference,4,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.020, minimum bulk ESS=273, divergences=0",,-1.1102230246251565e-16,-0.002869487035494509,0.03830290418981562,-0.09547597611589874,0.06385529724503378,-0.0028694870354943978,True,0.000446019786565938,2.0
constant_risk_difference,5,bayesian_hierarchical,True,True,"prior scale=0.5, max R-hat=1.020, minimum bulk ESS=271, divergences=0",,-1.1102230246251565e-16,-0.010403683086384216,0.03668954472295344,-0.09256940662038653,0.056201811159980374,-0.010403683086384105,True,0.0009531284889969058,0.5
constant_risk_difference,5,bayesian_hierarchical,True,True,"prior scale=1, max R-hat=1.010, minimum bulk ESS=392, divergences=0",,-1.1102230246251565e-16,-0.011677040794482623,0.04148729397999643,-0.10714390154557601,0.06072502345817555,-0.011677040794482512,True,0.0010927179833810047,1.0
constant_risk_difference,5,bayesian_hierarchical,True,True,"prior scale=2, max R-hat=1.010, minimum bulk ESS=320, divergences=0",,-1.1102230246251565e-16,-0.012089192737623659,0.04571074707843789,-0.11959475345340242,0.07123556467655805,-0.012089192737623548,True,0.001209663449651681,2.0
