attempted_replications,usable_replications,failure_rate,nonconvergence_rate,subgroup_difference_truth,subgroup_difference_bias,subgroup_difference_rmse,subgroup_difference_coverage,subgroup_difference_coverage_mcse,cate_rmse,scenario,method,scenario_label,method_label
500,500,0.0,0.0,-1.1102230246251565e-16,-0.0050134821758665675,0.1374998484010462,0.93,0.011410521460476728,0.08575175076478174,no_hte,classical_interaction,No HTE,Classical interaction
500,493,0.0,0.014,-1.1102230246251565e-16,0.0013679325894975446,0.019610800308303405,1.0,0.0,0.054958952302960044,no_hte,bayesian_hierarchical,No HTE,Bayesian hierarchical
500,500,0.0,0.0,-1.1102230246251565e-16,-0.0023023887277128377,0.050197416303891115,1.0,0.0,0.06374149975589333,no_hte,causal_forest,No HTE,Causal forest
500,500,0.0,0.0,0.09429925661307104,-0.06284372738121019,0.09797597690863386,0.864,0.01532997064576446,0.09272916056404391,joint_subgroup,classical_interaction,Joint subgroup,Classical interaction
500,496,0.0,0.008,0.09429925661307104,-0.009896206536987454,0.04183982154132552,0.9899193548387096,0.00448542122181877,0.06374921563910028,joint_subgroup,bayesian_hierarchical,Joint subgroup,Bayesian hierarchical
500,500,0.0,0.0,0.09429925661307104,-0.07272491299500829,0.08033212861771767,1.0,0.0,0.0716521303795135,joint_subgroup,causal_forest,Joint subgroup,Causal forest
500,500,0.0,0.0,-0.1766478682072401,-0.004288892885129105,0.14245911937245412,0.928,0.0115599307956406,0.08624747110630268,published_scenario,classical_interaction,Published scenario,Classical interaction
500,494,0.0,0.012,-0.1766478682072401,0.14248251354032837,0.145914070845773,0.2408906882591093,0.019239717510844304,0.07324422054386773,published_scenario,bayesian_hierarchical,Published scenario,Bayesian hierarchical
500,500,0.0,0.0,-0.1766478682072401,0.12700532544794385,0.14169306357747632,0.83,0.016798809481626965,0.08234582053822373,published_scenario,causal_forest,Published scenario,Causal forest
500,500,0.0,0.0,-0.1497571452286368,0.10941472368520101,0.11582288484683462,0.15,0.015968719422671314,0.09899302786281541,continuous,classical_interaction,Continuous,Classical interaction
500,497,0.0,0.006,-0.1497571452286368,0.14252855395963931,0.14274613577574655,0.0,0.0,0.08176972054016361,continuous,bayesian_hierarchical,Continuous,Bayesian hierarchical
500,500,0.0,0.0,-0.1497571452286368,0.04518979806097091,0.08275393198792298,0.98,0.006260990336999414,0.07179482458026948,continuous,causal_forest,Continuous,Causal forest
