attempted_replications,usable_replications,failure_rate,nonconvergence_rate,subgroup_difference_truth,subgroup_difference_bias,subgroup_difference_rmse,subgroup_difference_coverage,subgroup_difference_coverage_mcse,cate_rmse,scenario,prior_scale,scenario_label
10,10,0.0,0.0,-1.1102230246251565e-16,0.0010708379748009395,0.007486011691744216,1.0,0.0,0.03549644560956326,constant_risk_difference,0.5,Constant effect
10,10,0.0,0.0,-1.1102230246251565e-16,0.00019934859877423296,0.009378534819446093,1.0,0.0,0.038473266241151154,constant_risk_difference,1.0,Constant effect
10,10,0.0,0.0,-1.1102230246251565e-16,-0.0009950046247859845,0.010372165102712902,1.0,0.0,0.03981276807230631,constant_risk_difference,2.0,Constant effect
10,10,0.0,0.0,-0.20489265510263627,0.16588368241302462,0.16890379609580383,0.1,0.09486832980505139,0.06459184437373011,simple_age_subgroup,0.5,Age subgroup
10,10,0.0,0.0,-0.20489265510263627,0.15882219999655275,0.163420426829866,0.1,0.09486832980505139,0.06642749544971623,simple_age_subgroup,1.0,Age subgroup
10,10,0.0,0.0,-0.20489265510263627,0.15601540010309572,0.16089721873600993,0.2,0.1264911064067352,0.06719676821575513,simple_age_subgroup,2.0,Age subgroup
10,10,0.0,0.0,-0.1766478682072401,0.145469255447574,0.149851912948882,0.2,0.1264911064067352,0.07239849762493612,published_heterogeneity,0.5,Published additive
10,10,0.0,0.0,-0.1766478682072401,0.1419653055634658,0.14781756300973442,0.2,0.1264911064067352,0.07415415451626853,published_heterogeneity,1.0,Published additive
10,10,0.0,0.0,-0.1766478682072401,0.13933533541319804,0.14593635769287852,0.3,0.14491376746189438,0.07571496790790304,published_heterogeneity,2.0,Published additive
10,10,0.0,0.0,-0.2246543430589587,0.21733931578438098,0.21749143057025797,0.0,0.0,0.06572319687733875,age_bmi_interaction,0.5,Age and BMI interaction
10,10,0.0,0.0,-0.2246543430589587,0.21591902265413135,0.21617076987086156,0.0,0.0,0.06738199184558276,age_bmi_interaction,1.0,Age and BMI interaction
10,9,0.0,0.1,-0.2246543430589587,0.2126449027886166,0.21288905552673232,0.0,0.0,0.06677137652373882,age_bmi_interaction,2.0,Age and BMI interaction
10,10,0.0,0.0,0.08579146262277082,-0.031604892305209145,0.0454264910104722,1.0,0.0,0.06556853915036948,continuous_heterogeneity,0.5,Continuous
10,10,0.0,0.0,0.08579146262277082,-0.02965001777396526,0.04650813997757815,1.0,0.0,0.06686707018160726,continuous_heterogeneity,1.0,Continuous
10,10,0.0,0.0,0.08579146262277082,-0.028951899285223202,0.046541045834200594,1.0,0.0,0.06820738731258472,continuous_heterogeneity,2.0,Continuous
