attempted_replications,usable_replications,failure_rate,nonconvergence_rate,subgroup_difference_truth,subgroup_difference_bias,subgroup_difference_rmse,subgroup_difference_coverage,subgroup_difference_coverage_mcse,cate_rmse,scenario,prior_label,mean_prior_sd,heterogeneity_prior_scale,scenario_label
10,10,0.0,0.0,-1.1102230246251565e-16,-0.0053238997778733916,0.03601115119529244,1.0,0.0,0.05878253725083449,no_hte,Mean-prior SD 1,1.0,1.0,No HTE
10,10,0.0,0.0,-1.1102230246251565e-16,-0.003949791998847945,0.0374115357707319,1.0,0.0,0.060287618315695554,no_hte,Primary,2.0,1.0,No HTE
10,10,0.0,0.0,-1.1102230246251565e-16,-0.0012709054859046914,0.0387471619256986,1.0,0.0,0.05972010042329872,no_hte,Mean-prior SD 5,5.0,1.0,No HTE
10,10,0.0,0.0,-1.1102230246251565e-16,0.0015659843086426122,0.023949759442859406,1.0,0.0,0.0527387504623797,no_hte,Heterogeneity-prior scale 0.5,2.0,0.5,No HTE
10,10,0.0,0.0,-1.1102230246251565e-16,-0.004901966713668386,0.04464074074867661,1.0,0.0,0.0626366350422284,no_hte,Heterogeneity-prior scale 2,2.0,2.0,No HTE
10,10,0.0,0.0,0.09429925661307104,-0.01010883181999825,0.02390035949460272,1.0,0.0,0.06359433905444335,joint_subgroup,Mean-prior SD 1,1.0,1.0,Joint subgroup
10,10,0.0,0.0,0.09429925661307104,-0.009602563062094175,0.02305446645051358,1.0,0.0,0.0629626394708077,joint_subgroup,Primary,2.0,1.0,Joint subgroup
10,10,0.0,0.0,0.09429925661307104,-0.008557074094774563,0.022335547609088707,1.0,0.0,0.0631319979690409,joint_subgroup,Mean-prior SD 5,5.0,1.0,Joint subgroup
10,10,0.0,0.0,0.09429925661307104,-0.013146311570097746,0.023885257146888796,1.0,0.0,0.05940482790559598,joint_subgroup,Heterogeneity-prior scale 0.5,2.0,0.5,Joint subgroup
10,10,0.0,0.0,0.09429925661307104,-0.009539410386874399,0.024816414075602103,1.0,0.0,0.06496264209720436,joint_subgroup,Heterogeneity-prior scale 2,2.0,2.0,Joint subgroup
10,9,0.0,0.1,-0.1766478682072401,0.1412428853272392,0.1458754866503003,0.2222222222222222,0.13857990321384966,0.07624635690854031,published_scenario,Mean-prior SD 1,1.0,1.0,Published scenario
10,9,0.0,0.1,-0.1766478682072401,0.14379688836735569,0.14763774485068015,0.2222222222222222,0.13857990321384966,0.07493101403931461,published_scenario,Primary,2.0,1.0,Published scenario
10,10,0.0,0.0,-0.1766478682072401,0.1451850010319204,0.14901114324022668,0.2,0.1264911064067352,0.07468027580847297,published_scenario,Mean-prior SD 5,5.0,1.0,Published scenario
10,10,0.0,0.0,-0.1766478682072401,0.15218270464708614,0.15388938303708338,0.1,0.09486832980505139,0.07048990623878285,published_scenario,Heterogeneity-prior scale 0.5,2.0,0.5,Published scenario
10,9,0.0,0.1,-0.1766478682072401,0.14154704834345624,0.14743487332381935,0.2222222222222222,0.13857990321384966,0.07871228943455567,published_scenario,Heterogeneity-prior scale 2,2.0,2.0,Published scenario
10,10,0.0,0.0,-0.1497571452286368,0.14414510234113398,0.1443765560993395,0.0,0.0,0.08123160790265928,continuous,Mean-prior SD 1,1.0,1.0,Continuous
10,10,0.0,0.0,-0.1497571452286368,0.14479256373440197,0.14501371929243498,0.0,0.0,0.08111061766953934,continuous,Primary,2.0,1.0,Continuous
10,10,0.0,0.0,-0.1497571452286368,0.14551658319968316,0.14573813938886554,0.0,0.0,0.08134329306707411,continuous,Mean-prior SD 5,5.0,1.0,Continuous
10,10,0.0,0.0,-0.1497571452286368,0.14573847419111213,0.1458934319257319,0.0,0.0,0.07927351210489209,continuous,Heterogeneity-prior scale 0.5,2.0,0.5,Continuous
10,10,0.0,0.0,-0.1497571452286368,0.14491928305638374,0.14517233974334673,0.0,0.0,0.08236497286644585,continuous,Heterogeneity-prior scale 2,2.0,2.0,Continuous
