scenario,replication,method,success,converged,diagnostic,error,subgroup_difference_truth,subgroup_difference_estimate,subgroup_difference_standard_error,subgroup_difference_lower,subgroup_difference_upper,subgroup_difference_error,subgroup_difference_covered,cate_mse,candidate_id,min_samples_leaf,max_samples,max_depth,fit_seed,runtime_seconds
constant_risk_difference,1,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.005609646102468613,0.151439572415163,-0.3024312080361881,0.2912119158312509,-0.005609646102468502,True,0.008454170798582059,cf_01,5,0.45,,2594505444,0.8629068329973961
constant_risk_difference,1,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.0021859535628084847,0.11702394066124511,-0.23155287725884888,0.2271809701332319,-0.0021859535628083737,True,0.004634616587581487,cf_02,5,0.45,5.0,2594505444,0.8242870419999235
constant_risk_difference,1,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.008196173840040344,0.14818998586293383,-0.29864854613139064,0.28225619845130995,-0.008196173840040233,True,0.009406551212256106,cf_03,5,0.5,,2594505444,1.068977916998847
constant_risk_difference,1,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.0019971659249109486,0.11152363497777391,-0.21658915863152592,0.22058349048134782,0.0019971659249110596,True,0.004470515869266191,cf_04,5,0.5,5.0,2594505444,0.7989102080027806
constant_risk_difference,1,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.015997204763069095,0.12027715412206719,-0.2517404268423208,0.2197460173161826,-0.015997204763068984,True,0.005992465301339285,cf_05,10,0.45,,2594505444,0.8649916250069509
constant_risk_difference,1,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.008917436527782208,0.10214365285812076,-0.2091189961296989,0.19128412307413448,-0.008917436527782097,True,0.004210790921914262,cf_06,10,0.45,5.0,2594505444,0.7499885829965933
constant_risk_difference,1,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.004189793051531887,0.12368234380559988,-0.24660718691050765,0.23822760080744387,-0.004189793051531776,True,0.005943137478899208,cf_07,10,0.5,,2594505444,0.8987741250020918
constant_risk_difference,1,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.0013965051858906286,0.10405632204370943,-0.20534689639156112,0.20255388601977986,-0.0013965051858905175,True,0.003995645512892116,cf_08,10,0.5,5.0,2594505444,0.7315496660012286
constant_risk_difference,1,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.012087472313019432,0.09217722498993713,-0.1927548332932962,0.16857988866725734,-0.01208747231301932,True,0.0031007945426131233,cf_09,20,0.45,,2594505444,0.6846757500024978
constant_risk_difference,1,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.012347894837548279,0.08941223334145405,-0.1875958721867982,0.16290008251170165,-0.012347894837548168,True,0.0027798873683347533,cf_10,20,0.45,5.0,2594505444,0.6216159169998718
constant_risk_difference,1,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.010230083832389658,0.09137363577164592,-0.18932240994481567,0.16886224228003635,-0.010230083832389547,True,0.002993038141388335,cf_11,20,0.5,,2594505444,0.7062264580017654
constant_risk_difference,1,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.009432861407004722,0.0873433559664857,-0.1806258391013167,0.16176011628730724,-0.009432861407004611,True,0.002538690078578025,cf_12,20,0.5,5.0,2594505444,0.6338765409964253
constant_risk_difference,2,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.0007297684403293481,0.1503415960566178,-0.2953992967113002,0.2939397598306415,-0.000729768440329237,True,0.004706634897623285,cf_01,5,0.45,,6782380,0.781643875001464
constant_risk_difference,2,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.00032321957453440575,0.10568394041218789,-0.20681730363335385,0.20746374278242266,0.0003232195745345168,True,0.001806590333965106,cf_02,5,0.45,5.0,6782380,0.648313165998843
constant_risk_difference,2,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.005613798701755268,0.1505102127245462,-0.30061381564186584,0.2893862182383553,-0.005613798701755157,True,0.005247318977733054,cf_03,5,0.5,,6782380,0.8439065410057083
constant_risk_difference,2,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.011108433984936217,0.1140521294333966,-0.23465060767439355,0.21243373970452112,-0.011108433984936106,True,0.0017607245801504678,cf_04,5,0.5,5.0,6782380,0.6933882500015898
constant_risk_difference,2,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.006087305908248908,0.11030336267005467,-0.21010728492505823,0.22228189674155605,0.006087305908249019,True,0.0023375690241168295,cf_05,10,0.45,,6782380,0.6850315830015461
constant_risk_difference,2,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.0025938049115012962,0.0957812572738748,-0.18513745934529333,0.19032506916829592,0.0025938049115014072,True,0.0014462360833058777,cf_06,10,0.45,5.0,6782380,0.6247917919972679
constant_risk_difference,2,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.0023937739010748693,0.11875232878847732,-0.2351483383264904,0.23036079052434066,-0.0023937739010747583,True,0.0030428789065383003,cf_07,10,0.5,,6782380,0.7330582909999066
constant_risk_difference,2,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.002867001066383823,0.10128829396685153,-0.20139205724141282,0.19565805510864517,-0.002867001066383712,True,0.0016159767835317556,cf_08,10,0.5,5.0,6782380,0.6573345830038306
constant_risk_difference,2,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.0071029024407246455,0.08298408791039175,-0.15554590986364317,0.16975171474509246,0.0071029024407247565,True,0.0010759895809168594,cf_09,20,0.45,,6782380,0.592498500001966
constant_risk_difference,2,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.005113158627190417,0.07885920561649792,-0.1494508843811455,0.15967720163552634,0.005113158627190528,True,0.0009254623956223213,cf_10,20,0.45,5.0,6782380,0.5798223329984467
constant_risk_difference,2,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.0005037186588798814,0.09087076691072428,-0.17861042180389947,0.1776029844861397,-0.0005037186588797704,True,0.0014789708403464333,cf_11,20,0.5,,6782380,0.6356239160013502
constant_risk_difference,2,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.0014441021943495391,0.08748851746496976,-0.17292159642569027,0.1700333920369912,-0.001444102194349428,True,0.0012554178803169216,cf_12,20,0.5,5.0,6782380,0.6182828750024782
constant_risk_difference,3,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.029498469903341262,0.13999225408092242,-0.24488634809526666,0.3038832879019492,0.029498469903341373,True,0.005206813150238887,cf_01,5,0.45,,1478161604,0.7542582500027493
constant_risk_difference,3,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.021245317798688435,0.11051156244434279,-0.19535734459222343,0.2378479801896003,0.021245317798688546,True,0.002833096946304783,cf_02,5,0.45,5.0,1478161604,0.6475625830062199
constant_risk_difference,3,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.03149494449332013,0.14284369967360896,-0.24847870686695345,0.3114685958535937,0.03149494449332024,True,0.005596751464443986,cf_03,5,0.5,,1478161604,0.8068658750053146
constant_risk_difference,3,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.024876750124099845,0.10449038031703013,-0.17992439529727922,0.2296778955454789,0.024876750124099956,True,0.0029871187688992554,cf_04,5,0.5,5.0,1478161604,0.6814992090003216
constant_risk_difference,3,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.02914846228612633,0.10826648476483423,-0.18305384785294876,0.24135077242520142,0.029148462286126442,True,0.003641896790706824,cf_05,10,0.45,,1478161604,0.6735710830034805
constant_risk_difference,3,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.023635801563849035,0.09516126072931667,-0.16288026946561165,0.21015187259330972,0.023635801563849146,True,0.0026852023859006663,cf_06,10,0.45,5.0,1478161604,0.625382707999961
constant_risk_difference,3,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.0339371125151513,0.10530259346579873,-0.1724559706778142,0.2403301957081168,0.03393711251515141,True,0.004006824605257902,cf_07,10,0.5,,1478161604,0.7210854579971056
constant_risk_difference,3,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.02838910340960754,0.08849789644144956,-0.1450667736156336,0.2018449804348487,0.028389103409607652,True,0.0028543258227554055,cf_08,10,0.5,5.0,1478161604,0.6565887499964447
constant_risk_difference,3,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.024288728061051867,0.08747167313872317,-0.14715575129084554,0.19573320741294928,0.02428872806105198,True,0.0026229925605417677,cf_09,20,0.45,,1478161604,0.589742666001257
constant_risk_difference,3,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.022643662012535204,0.08406174425113151,-0.14211735671968256,0.18740468074475297,0.022643662012535315,True,0.002494831027950794,cf_10,20,0.45,5.0,1478161604,0.5792613750018063
constant_risk_difference,3,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.027428317084372322,0.08452106951650294,-0.13823297916797345,0.1930896133367181,0.027428317084372433,True,0.002772470364977881,cf_11,20,0.5,,1478161604,0.6289871249973658
constant_risk_difference,3,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,0.02762827814686175,0.08062053418937434,-0.13038796886431195,0.18564452515803545,0.027628278146861862,True,0.0026036821209739023,cf_12,20,0.5,5.0,1478161604,0.611786834000668
constant_risk_difference,4,causal_forest,True,True,Approximate interval with subgroup covariance omitted,,-1.1102230246251565e-16,-0.040819641586191446,0.1280360908400241,-0.2917703796326387,0.2101310964602558,-0.040819641586191335,True,0.01385952066570113,cf_01,5,0.45,,398391870,0.7532991249972838
